Team Name,Games,Goals,Goals Conceded,NP xG,NP xG Against,Shots,SP xG,SP xG Against,Corner xG,Corner xG Against,Passing%,Passes Inside Box,Successful Box Cross%,Dribble%,Deep Progressions,PPDA,Aggression,Counterpressures,Possession%
AFC Hornchurch,27,82,60,93,20,86,100,11,96,36,62,84,22,56,28,44,3,96,48
AFC Telford United,26,91,44,87,39,81,40,8,46,29,74,73,22,65,52,57,59,96,51
AFC Totton,27,59,16,60,29,61,79,16,77,17,70,61,20,59,38,71,13,92,52
Alfreton Town,26,10,12,11,26,9,95,13,41,48,56,41,22,54,0,35,7,68,40
Bath City,26,27,59,37,53,18,84,19,73,13,57,37,17,53,2,69,48,100,44
Bedford Town,31,67,19,39,9,23,95,1,7,6,57,12,25,61,1,30,14,80,40
Buxton,27,86,38,77,55,44,80,8,73,12,73,58,28,60,56,83,58,86,55
Chelmsford City,27,41,50,60,66,53,86,7,73,19,65,67,21,60,28,83,33,97,51
Chesham United FC,27,39,82,61,65,42,96,47,95,61,69,82,19,59,28,42,10,99,50
Chester,29,54,24,72,59,78,92,46,88,71,67,73,30,59,38,33,6,93,49
Chippenham Town,28,23,9,45,21,48,31,16,7,41,75,75,23,58,62,40,14,100,54
Chorley,25,72,38,73,39,67,100,48,92,48,59,88,21,71,31,75,22,93,47
Curzon Ashton FC,26,70,20,70,16,59,57,16,59,19,68,45,23,55,24,14,1,88,45
Dagenham & Redbridge,29,49,73,53,74,67,86,81,90,77,66,75,26,56,24,39,51,92,47
Darlington,27,87,26,91,31,92,94,14,63,38,68,89,28,62,46,50,18,98,50
Dorking Wanderers FC,27,81,71,93,61,86,99,27,98,37,69,92,30,57,74,99,55,99,57
Dover Athletic,29,57,41,37,12,16,60,3,35,12,56,67,23,58,7,69,25,98,45
Eastbourne Borough,29,23,9,62,15,56,98,6,94,22,65,54,26,61,43,100,72,100,52
Ebbsfleet United,27,56,87,75,77,72,77,58,84,68,72,74,30,58,62,64,29,91,54
Enfield Town FC,28,27,16,54,10,37,79,0,61,5,57,54,34,64,2,33,11,98,42
Farnborough,28,44,9,56,2,26,96,0,60,0,65,45,29,55,25,70,37,98,47
Fylde,26,93,71,93,72,86,80,42,92,45,81,75,18,61,75,99,80,99,63
Hampton & Richmond,26,24,25,5,8,9,57,1,4,11,63,25,20,62,2,55,42,100,46
Hemel Hempstead Town,29,37,83,60,57,31,79,25,7,68,60,65,25,63,33,96,44,99,50
Hereford FC,21,34,24,78,12,87,80,0,62,1,69,45,26,64,42,62,40,90,50
Horsham FC,29,54,79,59,65,23,21,16,7,26,71,40,22,52,20,7,17,83,49
Kidderminster Harriers,27,49,68,75,78,71,99,51,39,70,64,78,25,63,42,100,81,100,54
King's Lynn Town FC,25,47,56,74,70,74,95,58,87,96,71,73,23,66,80,100,46,98,56
League Average,,55.875,43.79166667,62.14583333,40.64583333,52.79166667,74.375,26.5,58.6875,40.35416667,66.85416667,59.14583333,23.70833333,60.04166667,37.25,60.375,33.16666667,93.875,49.9375
Leamington FC,24,6,20,6,2,9,62,1,11,6,55,24,24,60,0,8,14,85,40
Macclesfield Town,26,80,41,72,73,61,64,57,46,71,70,62,21,61,54,82,33,94,55
Maidenhead United,26,63,87,66,68,55,73,4,52,39,68,64,31,57,71,68,38,98,52
Maidstone United,27,52,91,69,68,47,82,82,83,95,62,78,28,62,52,89,43,99,49
Marine,27,45,42,67,58,59,85,14,35,58,56,43,20,58,12,82,58,99,45
Merthyr Town FC,28,92,11,87,16,82,80,22,94,38,80,67,14,61,40,4,14,95,56
Oxford City,28,48,23,31,10,0,5,16,13,61,71,37,20,65,3,7,41,87,45
Peterborough Sports FC,28,44,7,64,10,49,18,8,21,6,66,68,27,63,31,87,40,98,51
Radcliffe,30,88,23,81,36,87,99,44,100,25,65,71,21,60,42,72,37,85,47
Salisbury,29,15,46,56,32,64,44,11,32,15,71,26,21,61,43,78,30,100,53
Scarborough Athletic,28,54,66,38,30,6,77,13,75,49,65,22,25,59,27,56,37,99,49
Slough Town FC,27,69,20,63,14,51,92,1,72,3,63,37,23,62,47,63,21,95,46
South Shields,28,93,96,93,83,71,5,81,8,94,83,75,20,60,88,86,60,99,64
Southport,27,49,26,18,31,60,21,34,19,70,74,56,20,61,54,88,32,79,55
Spennymoor Town,27,56,21,63,32,53,78,35,64,44,67,34,26,64,29,1,7,81,46
Tonbridge Angels FC,30,58,32,41,39,15,83,51,92,75,65,17,24,60,5,42,16,98,45
Torquay United,28,88,72,76,47,76,92,7,60,25,72,80,22,61,63,66,9,90,56
Weston-super-Mare AFC,25,67,87,73,82,42,84,58,50,57,68,44,25,63,45,22,7,96,47
Worksop Town FC,29,39,16,75,6,59,98,3,90,13,60,91,29,54,41,79,35,98,46
Worthing FC,29,93,66,94,73,86,93,92,90,97,79,96,19,58,76,99,84,100,62
